"siteID","speciesID","observedSex","captureYear","minimumAge","n"
"AMM","STRALU","U",1995,0,115
"CHO","STEHIR","F",1965,15,389
"KEV","MACGIG","U",1988,56,1005
"KEV","STRALU","M",1975,35,117
"CHO","STRALU","M",1975,19,77
"HOC","HAEOST","F",1974,35,532
"HOC","PARMAJ","M",1998,2,313
"CAC","STEHIR","M",1968,23,677
"MIA","MACGIG","F",1990,18,439
"CAC","PARMAJ","M",2006,7,743
"CAC","MACGIG","M",1988,45,979
"CAC","STRALU","M",1982,17,334
"MIA","PARMAJ","M",2002,15,654
"BAN","PARMAJ","F",2000,2,81
"HAR","PARMAJ","U",2000,5,557
"CHO","STEHIR","M",1967,6,658
"MIA","STEHIR","F",1996,7,1345
"MIA","PARMAJ","F",1999,9,141
"HOC","PARMAJ","M",2002,11,1225
"CAC","MACGIG","F",1992,52,1203
"AMM","PARMAJ","F",2006,2,92
"MIA","MACGIG","U",1997,53,482
"AMM","MACGIG","F",1978,8,6
"HOC","STEHIR","F",1972,28,718
"CHO","CERBRA","F",1991,0,1117
"BAN","PARMAJ","U",1994,5,1431
"KEV","STEHIR","F",1941,32,973
"HOC","MACGIG","U",1983,27,1081
"KEV","MACGIG","F",1988,50,246
"HAR","STEHIR","U",1978,20,1375
"MIA","MACGIG","U",1986,61,744
"AMM","HAEOST","F",2023,1,1366
"HOC","STEHIR","F",1953,7,1276
"HOC","CERBRA","F",1997,12,1371
"CAC","MACGIG","U",1983,44,1108
"AMM","PARMAJ","U",1988,2,1272
"CAC","HAEOST","U",1974,6,677
"AMM","STEHIR","M",1976,5,1298
"HOC","PARMAJ","U",2005,6,338
"KEV","STEHIR","M",2000,35,199
"KEV","PARMAJ","U",1996,3,1485
"KEV","CERBRA","M",2000,0,498
"HAR","STEHIR","F",1951,18,644
"MIA","MACGIG","U",1969,40,413
"KEV","STRALU","M",1972,3,62
"CAC","STEHIR","M",1973,12,40
"KEV","MACGIG","M",1988,49,386
"KEV","PARMAJ","M",1996,8,835
"HOC","HAEOST","F",2002,21,1467
"KEV","MACGIG","U",2005,14,1006
"HAR","CERBRA","M",2003,5,763
"MIA","CERBRA","F",2001,8,1150
"CAC","CERBRA","U",1999,8,3
"HOC","PARMAJ","M",2000,12,119
"MIA","HAEOST","F",2003,22,320
"MIA","STRALU","F",1991,15,784
"MIA","HAEOST","F",1982,21,1446
"HOC","CERBRA","M",1998,2,497
"CAC","CERBRA","U",1997,12,411
"MIA","STEHIR","U",1991,4,705
"KEV","MACGIG","U",2011,43,978
"CAC","STRALU","U",1972,28,612
"AMM","STRALU","M",2003,11,128
"MIA","CERBRA","F",2002,0,1115
"BAN","PARMAJ","M",2002,7,1362
"KEV","PARMAJ","M",1998,14,1096
"MIA","CERBRA","F",2002,15,655
"MIA","STEHIR","U",2001,17,323
"MIA","STEHIR","M",2013,25,1242
"HOC","STEHIR","M",1992,29,151
"AMM","PARMAJ","M",1998,8,1372
"CAC","CERBRA","U",1999,13,815
"MIA","CERBRA","U",1994,9,76
"MIA","STEHIR","M",1949,29,45
"HOC","PARMAJ","F",2001,0,510
"MIA","STRALU","M",1969,23,866
"HAR","PARMAJ","M",1998,7,96
"CAC","MACGIG","F",1991,5,893
"KEV","HAEOST","U",1981,23,830
"CHO","MACGIG","F",1963,56,178
"HAR","CERBRA","M",1998,6,720
"CHO","STEHIR","U",1987,34,1336
"AMM","STRALU","U",1987,7,1403
"AMM","MACGIG","F",2002,11,526
"AMM","MACGIG","U",1979,9,789
"HOC","STRALU","M",1944,28,785
"KEV","PARMAJ","U",1997,13,639
"KEV","STRALU","U",1958,15,545
"MIA","STEHIR","F",1984,18,178
"MIA","HAEOST","U",1966,34,105
"KEV","HAEOST","F",1976,23,1032
"AMM","HAEOST","F",1964,1,689
"CAC","PARMAJ","F",1999,10,1258
"HAR","HAEOST","U",1972,4,1411
"CAC","CERBRA","M",1990,14,386
"HOC","STEHIR","M",2005,18,1205
"MIA","MACGIG","M",1979,49,312
"BAN","HAEOST","U",1996,17,99
"AMM","STRALU","M",2025,27,1137
"HAR","STEHIR","F",1973,23,82
"HOC","PARMAJ","U",1996,7,376
"KEV","HAEOST","M",1987,34,618
"CHO","PARMAJ","F",2006,14,105
"AMM","PARMAJ","M",1994,13,639
"CAC","STRALU","F",1984,10,703
"KEV","MACGIG","U",1987,56,321
"HAR","CERBRA","U",1999,5,441
"HAR","CERBRA","U",2004,7,1218
"CAC","STEHIR","F",1976,32,882
"AMM","PARMAJ","F",1993,5,140
"KEV","STEHIR","F",1943,10,1173
"MIA","MACGIG","F",1987,26,647
"KEV","MACGIG","U",1994,34,261
"AMM","HAEOST","F",2010,5,455
"CAC","CERBRA","M",2004,14,314
"CHO","STEHIR","M",1989,31,1151
"MIA","HAEOST","F",1972,23,795
"HAR","HAEOST","U",1946,30,1415
"CAC","MACGIG","U",2011,24,1403
"HOC","CERBRA","U",2003,14,266
"KEV","STEHIR","M",1972,18,810
"AMM","HAEOST","U",1978,31,333
"AMM","CERBRA","M",2005,3,301
"HOC","PARMAJ","U",2004,6,1426
"CHO","STEHIR","U",1953,0,279
"HAR","HAEOST","M",1985,18,473
"CHO","PARMAJ","M",2003,8,176
"KEV","STEHIR","U",1988,27,949
"BAN","CERBRA","U",2006,13,416
"BAN","MACGIG","M",2004,20,565
"HAR","MACGIG","F",1998,16,600
"CAC","PARMAJ","M",2005,1,1342
"CAC","CERBRA","M",1996,8,1272
"CHO","PARMAJ","F",1997,1,200
"BAN","HAEOST","F",1975,27,543
"HAR","CERBRA","U",2002,4,779
"HAR","CERBRA","F",2007,4,911
"HOC","HAEOST","M",1979,1,1445
"HOC","MACGIG","U",2021,1,32
"CAC","STEHIR","U",1980,3,1422
"AMM","STEHIR","U",1983,33,190
"HOC","HAEOST","U",1981,33,1384
"CHO","HAEOST","F",2010,19,546
"KEV","MACGIG","F",1994,32,1137
"CAC","STRALU","M",1940,6,764
"BAN","HAEOST","F",2007,18,1479
"AMM","HAEOST","U",1989,31,789
"MIA","STRALU","M",1976,17,840
"AMM","MACGIG","M",1981,65,69
"CAC","CERBRA","M",1999,12,5
"CHO","HAEOST","F",2015,11,932
"BAN","STEHIR","F",1970,34,524
"BAN","MACGIG","F",1989,12,1364
"KEV","STEHIR","U",1977,32,816
"CHO","STEHIR","M",1964,13,175
"HOC","MACGIG","F",1974,41,27
"HOC","HAEOST","F",1992,13,1321
"HOC","STRALU","U",1996,9,361
"KEV","MACGIG","U",2009,39,42
"HAR","MACGIG","M",1973,9,384
"CAC","PARMAJ","U",2001,7,948
"AMM","MACGIG","U",1987,45,1179
"CAC","PARMAJ","U",2001,3,47
"KEV","MACGIG","F",1999,17,73
"KEV","PARMAJ","U",1996,0,594
"BAN","CERBRA","F",2002,3,704
"HAR","PARMAJ","U",1995,13,837
"MIA","CERBRA","F",2003,11,18
"HOC","STRALU","M",1963,1,1320
"BAN","HAEOST","U",1965,14,424
"HAR","STRALU","F",1974,26,706
"CAC","STEHIR","M",1986,15,70
"CAC","CERBRA","U",2007,0,1012
"MIA","MACGIG","U",2008,36,184
"AMM","PARMAJ","M",1999,1,634
"MIA","STRALU","F",1962,10,439
"HOC","HAEOST","F",1970,6,1024
"MIA","HAEOST","U",1968,11,897
"KEV","HAEOST","U",1993,27,754
"HAR","CERBRA","U",1997,9,1247
"HOC","CERBRA","F",2003,2,270
"BAN","MACGIG","F",1972,25,1200
"KEV","PARMAJ","U",1992,3,301
"HOC","MACGIG","U",2019,34,439
"KEV","STRALU","F",1983,25,537
"HAR","MACGIG","F",2016,62,1343
"AMM","CERBRA","F",1996,10,703
"BAN","STRALU","F",1988,32,1101
"MIA","HAEOST","M",1997,6,1177
"KEV","PARMAJ","M",1996,0,1222
"MIA","STRALU","F",1978,34,1452
"MIA","PARMAJ","M",1997,5,20
"BAN","CERBRA","F",2003,14,628
"BAN","CERBRA","M",1995,14,1484
"KEV","CERBRA","F",2001,6,582
"HOC","STRALU","F",1989,13,1042
"MIA","PARMAJ","M",1993,0,1236
"HOC","MACGIG","F",2018,44,103
"CHO","STRALU","M",1941,22,375
"BAN","STEHIR","U",1989,6,97
"KEV","PARMAJ","M",1996,1,984
"CAC","STEHIR","F",1988,18,993
"KEV","PARMAJ","F",1999,4,864
"BAN","PARMAJ","U",1996,9,1291
"CHO","STEHIR","M",1984,26,898
"KEV","STRALU","M",1991,17,1161
"CHO","CERBRA","M",2002,4,453
"CHO","STRALU","M",2002,15,1058
"HAR","HAEOST","M",1994,12,253
"MIA","MACGIG","U",2005,60,1151
"AMM","PARMAJ","M",2000,11,382
"HOC","MACGIG","M",1989,35,111
"KEV","HAEOST","M",1943,2,253
"BAN","STEHIR","M",1974,14,936
"AMM","STRALU","F",1967,19,376
"AMM","STRALU","F",1988,10,961
"MIA","STRALU","F",1965,7,1260
"MIA","PARMAJ","F",2005,13,378
"AMM","PARMAJ","M",1997,3,1224
"KEV","PARMAJ","U",1996,13,276
"HOC","STEHIR","M",1969,15,940
"AMM","CERBRA","F",1994,13,489
"KEV","STEHIR","F",1976,7,504
"CAC","CERBRA","F",1996,11,822
"BAN","HAEOST","U",2004,19,775
"HAR","CERBRA","M",1997,14,490
"BAN","HAEOST","F",1956,18,1164
"HOC","MACGIG","M",2007,44,82
"BAN","MACGIG","M",1997,64,703
"BAN","STEHIR","U",1937,3,596
"HOC","PARMAJ","F",1999,1,1114
"HAR","STEHIR","U",1993,9,250
"CHO","PARMAJ","U",2001,8,1176
"KEV","STRALU","U",1980,11,889
"HOC","STRALU","U",1988,8,1110
"KEV","STRALU","M",1976,0,1308
"CHO","STEHIR","U",2001,24,1088
"HAR","STEHIR","M",1991,3,330
"AMM","MACGIG","F",2007,4,569
"KEV","PARMAJ","U",1998,10,294
"HAR","STRALU","F",1996,26,264
"MIA","CERBRA","U",1995,15,384
"KEV","STEHIR","U",1971,22,1182
"BAN","HAEOST","F",1973,5,487
"MIA","CERBRA","F",1994,8,398
"AMM","STEHIR","F",1957,32,1249
"KEV","HAEOST","M",1991,31,168
"HOC","CERBRA","U",2005,4,353
"CHO","PARMAJ","U",2006,2,740
"HAR","STRALU","M",1981,10,1152
"HAR","STEHIR","F",1978,26,1418
"AMM","CERBRA","U",1994,3,1169
"HAR","PARMAJ","F",2000,2,858
"CAC","STEHIR","U",1953,35,802
"HAR","HAEOST","F",1986,11,624
"CHO","STRALU","U",1974,16,1391
"AMM","PARMAJ","M",1998,0,174
"HOC","MACGIG","M",1987,52,1049
"HAR","STEHIR","U",1969,34,1277
"KEV","CERBRA","M",1998,5,240
"CHO","CERBRA","F",1996,6,263
"HAR","MACGIG","F",1970,4,1425
"HAR","PARMAJ","U",2000,4,640
"HAR","CERBRA","F",1989,7,1331
"CHO","MACGIG","F",1976,15,1383
"CHO","MACGIG","F",1981,40,368
"CHO","PARMAJ","F",2009,14,264
"MIA","STEHIR","M",2009,23,1393
"HAR","PARMAJ","F",2003,2,526
"KEV","STRALU","F",1950,18,1011
"CHO","CERBRA","M",1995,2,25
"CHO","MACGIG","M",2001,46,1192
"BAN","MACGIG","U",2020,46,700
"MIA","CERBRA","M",2002,10,1221
"HAR","MACGIG","F",1980,19,102
"KEV","STEHIR","U",1939,19,1065
"MIA","STRALU","F",1963,5,701
"HAR","HAEOST","F",1988,19,386
"MIA","STRALU","M",1961,14,127
"BAN","STEHIR","U",1983,34,248
"CAC","STRALU","U",1981,30,1142
"KEV","STRALU","F",1950,2,793
"MIA","CERBRA","F",2006,3,1497
"HAR","CERBRA","M",1997,14,673
"HOC","STRALU","U",1957,4,922
"HAR","CERBRA","U",1998,2,703
"AMM","CERBRA","M",1994,0,497
"HOC","HAEOST","F",1989,27,1209
"CAC","CERBRA","F",1998,5,227
"MIA","STRALU","U",1975,11,504
"CHO","MACGIG","M",1978,51,1340
"CHO","STRALU","F",1984,30,888
"CAC","STEHIR","F",1982,27,1097
"AMM","HAEOST","M",1938,33,1357
"AMM","STEHIR","F",1961,7,1227
"CHO","PARMAJ","F",2002,1,980
"HAR","PARMAJ","U",2000,11,1224
"MIA","PARMAJ","F",1994,10,634
"HAR","MACGIG","M",1983,38,1315
"CHO","HAEOST","U",1980,35,310
"HOC","STEHIR","M",1982,16,1376
"AMM","STRALU","F",1994,11,237
"HOC","PARMAJ","M",1997,3,832
"AMM","STEHIR","U",1981,4,482
"AMM","MACGIG","M",1989,36,420
"MIA","STRALU","U",1999,0,131
"HAR","HAEOST","M",1985,7,42
"KEV","PARMAJ","U",2004,4,1382
"CHO","HAEOST","M",1989,7,811
"HAR","STEHIR","M",1988,0,849
"MIA","CERBRA","U",2001,10,1059
"CHO","PARMAJ","U",1997,3,924
"MIA","HAEOST","M",2000,14,1124
"AMM","MACGIG","M",2014,21,979
"BAN","MACGIG","M",1986,10,657
"KEV","STRALU","U",1977,12,974
"CAC","HAEOST","U",2001,7,92
"CHO","HAEOST","U",1963,31,1218
"CHO","HAEOST","M",1964,10,1173
"KEV","HAEOST","F",1960,29,1365
"AMM","HAEOST","U",1991,35,332
"AMM","STRALU","F",2003,4,1131
"AMM","STRALU","F",1949,14,895
"MIA","HAEOST","F",1968,19,1236
"CAC","MACGIG","M",1966,6,1447
"AMM","STRALU","U",1995,22,718
"BAN","HAEOST","F",1989,35,712
"CAC","MACGIG","U",1987,32,973
"BAN","STEHIR","M",2003,16,908
"CAC","PARMAJ","M",2005,6,560
"KEV","CERBRA","U",1997,2,835
"AMM","STEHIR","F",1973,6,317
"BAN","PARMAJ","F",1994,6,353
"MIA","PARMAJ","M",1999,15,904
"MIA","MACGIG","F",1981,22,1092
"HAR","PARMAJ","U",2001,13,1301
"AMM","MACGIG","U",2001,18,1223
"CAC","CERBRA","U",2000,8,802
"CHO","HAEOST","U",1973,17,898
"MIA","PARMAJ","F",1992,6,1240
"CHO","HAEOST","M",1983,27,1029
"HOC","PARMAJ","M",2000,9,696
"KEV","MACGIG","F",1976,44,99
"KEV","CERBRA","M",1988,15,1121
"BAN","HAEOST","U",1972,16,1113
"HAR","STEHIR","F",1969,13,650
"HAR","PARMAJ","M",1999,3,809
"BAN","STEHIR","F",2006,28,1467
"AMM","STEHIR","M",1985,35,1500
"BAN","STRALU","M",1987,35,326
"HOC","STEHIR","M",1965,31,796
"BAN","STRALU","M",1996,4,321
"CAC","HAEOST","M",1969,19,1084
"HOC","STRALU","M",2009,0,421
"KEV","CERBRA","F",1999,0,820
"AMM","STEHIR","F",2012,0,557
"CHO","MACGIG","U",1992,19,1208
"KEV","STRALU","M",1990,18,874
"HAR","PARMAJ","M",1993,0,1359
"AMM","CERBRA","M",1998,10,796
"AMM","MACGIG","U",1971,18,829
"HAR","STRALU","U",1970,15,305
"HOC","CERBRA","M",2001,8,91
"BAN","STRALU","M",1970,22,1476
"CAC","PARMAJ","U",1998,10,868
"AMM","STEHIR","M",1967,13,1158
"CAC","STRALU","M",1975,5,185
"AMM","STRALU","M",1952,27,1368
"MIA","STRALU","F",1995,29,149
"CAC","STEHIR","M",1984,28,249
"BAN","HAEOST","F",1953,16,760
"CAC","STRALU","U",1979,35,659
"MIA","STRALU","F",2006,27,896
"HAR","CERBRA","U",2004,14,511
"CHO","PARMAJ","F",1994,3,379
"CHO","MACGIG","M",1980,34,1240
"KEV","HAEOST","M",1978,0,449
"AMM","PARMAJ","M",2003,12,907
"MIA","PARMAJ","M",2004,3,830
"BAN","STEHIR","U",1982,9,1290
"HOC","HAEOST","F",1949,7,457
"CHO","HAEOST","U",1986,26,1279
"BAN","STEHIR","F",1967,23,1157
"CHO","STRALU","U",1991,34,1050
"CHO","PARMAJ","M",1998,13,938
"CAC","MACGIG","M",2022,62,146
"MIA","PARMAJ","M",1997,1,225
"MIA","MACGIG","U",1961,23,1481
"CAC","PARMAJ","U",2002,11,1210
"CAC","MACGIG","M",2000,32,1252
"BAN","STRALU","F",1984,20,1009
"CAC","HAEOST","F",2008,1,99
"CHO","HAEOST","F",2022,26,634
"HAR","MACGIG","M",1995,18,649
"CHO","CERBRA","F",2001,12,548
"CHO","CERBRA","M",2001,12,1438
"BAN","STEHIR","U",1977,10,102
"HOC","HAEOST","M",1992,8,914
"HOC","STRALU","M",1975,22,1118
"HAR","MACGIG","M",1989,44,185
"HAR","STEHIR","F",1981,28,737
"KEV","CERBRA","M",1996,6,556
"KEV","CERBRA","F",1995,12,1097
"CHO","STEHIR","M",1964,3,809
"AMM","CERBRA","M",1995,7,1470
"HOC","MACGIG","M",1988,28,898
"HOC","STRALU","M",1999,1,749
"CAC","CERBRA","F",1998,7,1241
"HOC","CERBRA","M",2001,1,1065
"HOC","CERBRA","M",1986,13,687
"CHO","CERBRA","U",1998,1,863
"HAR","CERBRA","M",1997,11,1127
"KEV","CERBRA","U",1998,3,21
"MIA","PARMAJ","M",2003,12,1259
"KEV","MACGIG","U",1993,24,910
"AMM","STEHIR","F",1972,10,778
"HOC","MACGIG","F",1989,18,942
"CAC","PARMAJ","F",1991,13,1241
"BAN","CERBRA","F",1987,15,1356
"AMM","STEHIR","M",1971,35,410
"HOC","HAEOST","F",1999,8,833
"CHO","CERBRA","M",2003,12,753
"KEV","HAEOST","F",2014,19,827
"CAC","STEHIR","M",2003,22,1436
"AMM","STRALU","U",1984,33,353
"BAN","MACGIG","F",1984,5,754
"CAC","STRALU","F",1971,8,40
"BAN","HAEOST","U",1973,14,907
"BAN","MACGIG","M",1987,54,593
"HOC","CERBRA","M",1992,0,151
"KEV","MACGIG","F",1978,0,755
"HOC","STEHIR","F",1948,31,671
"HAR","HAEOST","M",1948,10,581
"CHO","MACGIG","F",1978,51,239
"CAC","MACGIG","F",2006,46,1084
"CHO","STRALU","M",1983,31,1155
"AMM","CERBRA","F",1996,10,1473
"KEV","MACGIG","M",1971,5,1403
"CHO","STEHIR","M",1982,32,1480
"KEV","PARMAJ","M",2000,5,218
"CHO","CERBRA","U",2001,6,831
"CAC","HAEOST","M",1969,7,635
"AMM","STEHIR","U",1960,10,274
"HAR","STEHIR","F",2012,25,299
"HAR","STRALU","F",1973,17,1260
"MIA","CERBRA","M",1998,13,241
"CAC","MACGIG","U",1999,61,1251
"KEV","MACGIG","M",2008,31,1477
"CHO","MACGIG","M",2000,49,618
"CHO","CERBRA","U",1995,10,12
"CHO","STEHIR","M",1958,21,985
"AMM","STEHIR","U",1997,10,442
"HOC","STRALU","M",1995,1,541
"KEV","STRALU","F",1964,19,1285
"HAR","MACGIG","U",1996,2,670
"CHO","MACGIG","F",1997,30,1025
"HOC","STEHIR","U",1978,20,1033
"AMM","MACGIG","F",1979,33,115
"KEV","PARMAJ","U",2006,4,1128
"HOC","CERBRA","U",2001,13,12
"AMM","STRALU","F",1960,31,367
"CAC","STEHIR","U",1964,19,731
"KEV","STRALU","U",2019,31,1162
"CAC","STRALU","U",1973,30,659
"AMM","MACGIG","M",1977,6,744
"CHO","MACGIG","M",2003,24,1124
"HOC","HAEOST","F",1977,28,249
"KEV","STRALU","U",1946,34,743
"MIA","PARMAJ","M",2006,0,352
"KEV","CERBRA","M",1999,12,1360
"HOC","CERBRA","M",1996,15,1067
"CHO","PARMAJ","U",1997,15,1373
"CAC","HAEOST","M",1974,18,1387
"KEV","STEHIR","M",1987,22,778
"KEV","PARMAJ","F",1996,9,1070
"HOC","PARMAJ","M",1992,2,98
"KEV","STEHIR","U",1982,5,1173
"HAR","STRALU","U",1989,11,713
"HAR","MACGIG","M",1976,19,468
"HAR","HAEOST","M",1953,20,465
"CHO","MACGIG","M",1995,13,1273
"CAC","STEHIR","U",1992,15,1436
"HAR","PARMAJ","M",1999,0,693
"HOC","PARMAJ","U",2000,5,1098
"HAR","MACGIG","M",1980,17,295
"KEV","HAEOST","U",2004,32,858
"BAN","HAEOST","F",1963,0,584
"HAR","CERBRA","M",2000,4,237
"CHO","HAEOST","U",1952,32,195
"AMM","MACGIG","M",1996,38,485
"CHO","HAEOST","F",1963,31,415
"CAC","STRALU","M",1972,7,314
"HOC","CERBRA","U",2001,7,768
"HOC","HAEOST","U",1954,2,564
"CAC","MACGIG","U",1974,17,1011
"BAN","MACGIG","U",2023,15,809
"CHO","PARMAJ","U",1993,4,849
"CHO","CERBRA","U",1999,2,19
"AMM","STEHIR","F",1959,6,216
"BAN","PARMAJ","M",2000,1,194
"HAR","CERBRA","F",2002,13,938
"KEV","PARMAJ","M",1999,8,259
"CHO","STRALU","M",1963,13,427
"CAC","STEHIR","U",1982,21,1225
"HAR","HAEOST","F",1988,3,899
"CAC","STRALU","U",1995,5,895
"BAN","STRALU","F",1976,28,883
"HAR","PARMAJ","U",2002,3,206
"HAR","STRALU","U",1965,1,10
"BAN","CERBRA","M",2001,8,708
"AMM","STRALU","U",1986,8,1311
"AMM","STRALU","U",1972,30,656
"HOC","PARMAJ","F",2004,11,1149
"AMM","HAEOST","M",1958,19,1387
"HOC","PARMAJ","U",2003,15,227
"HAR","STRALU","U",1981,23,778
"AMM","STEHIR","F",2001,28,585
"MIA","PARMAJ","U",2006,15,366
"AMM","CERBRA","M",1994,7,175
"CHO","HAEOST","U",1994,12,1078
"HOC","HAEOST","F",1973,20,1396
"HOC","PARMAJ","U",1993,10,611
"AMM","CERBRA","F",1995,7,364
"MIA","HAEOST","U",1992,12,1264
"KEV","STEHIR","F",1989,13,1283
"AMM","STRALU","M",1993,1,736
"MIA","STEHIR","F",1971,23,552
"CHO","HAEOST","F",1970,23,367
"AMM","HAEOST","M",1948,17,122
"AMM","MACGIG","M",1995,31,837
"CHO","CERBRA","F",2004,1,538
"CHO","STRALU","U",2007,2,946
"KEV","STEHIR","U",1990,34,1224
"BAN","HAEOST","U",1994,31,1024
"AMM","STRALU","M",1969,16,402
"HOC","STEHIR","M",1983,2,735
"HAR","STEHIR","F",1962,16,812
"MIA","HAEOST","U",1998,15,1289
"HOC","CERBRA","U",1994,12,131
"BAN","PARMAJ","F",2000,0,189
"HOC","STRALU","M",1971,9,299
"CAC","HAEOST","F",1980,17,766
"AMM","PARMAJ","F",2000,12,1486
"KEV","STEHIR","U",1968,9,1368
"MIA","MACGIG","M",1999,22,1118
"CHO","MACGIG","F",1999,12,213
"KEV","STEHIR","U",1963,18,1450
"CAC","HAEOST","U",1999,9,544
"AMM","HAEOST","U",1984,13,389
"KEV","STEHIR","U",2012,0,33
"AMM","PARMAJ","M",1993,12,174
"KEV","MACGIG","F",2010,11,538
"KEV","STEHIR","M",1966,12,103
"HOC","PARMAJ","M",2000,10,571
"BAN","MACGIG","M",1984,54,797
"AMM","STRALU","F",1959,2,1251
"MIA","STEHIR","U",1984,21,328
"BAN","HAEOST","U",1994,10,1054
"CHO","STRALU","F",1960,16,1232
"AMM","MACGIG","M",2005,10,390
"CAC","PARMAJ","U",1986,6,324
"HOC","HAEOST","U",1971,26,102
"MIA","PARMAJ","M",1992,8,393
"BAN","MACGIG","M",1985,40,320
"KEV","CERBRA","F",2000,2,633
"BAN","STRALU","U",2007,0,1317
"MIA","CERBRA","M",2005,12,57
"AMM","MACGIG","F",1979,42,1273
"CHO","PARMAJ","U",1994,8,778
"AMM","PARMAJ","F",2004,12,1472
"KEV","CERBRA","F",1999,9,1343
"KEV","STRALU","F",1974,35,726
"KEV","CERBRA","M",2001,3,698
"CAC","STEHIR","U",1980,13,286
"HAR","STEHIR","M",1939,11,902
"KEV","HAEOST","M",1988,2,595
"AMM","HAEOST","F",2008,8,1244
"HAR","PARMAJ","U",2002,13,86
"KEV","HAEOST","F",1986,34,388
"BAN","STRALU","M",2020,22,1450
"MIA","STEHIR","U",1956,31,1045
"CAC","CERBRA","U",1996,1,1396
"CHO","MACGIG","M",1981,18,1289
"KEV","HAEOST","U",1980,27,1005
"MIA","HAEOST","F",2011,17,1033
"KEV","CERBRA","F",1997,9,171
"CHO","CERBRA","U",1997,0,549
"HOC","STRALU","F",1984,8,82
"AMM","STEHIR","U",2007,13,1292
"CHO","STEHIR","U",1960,3,841
"CAC","STEHIR","U",1985,5,855
"AMM","PARMAJ","M",2001,4,633
"HAR","HAEOST","M",2005,19,824
"KEV","STRALU","M",1958,14,1120
"KEV","STEHIR","M",1993,22,1368
"CAC","STRALU","M",2005,8,1184
"MIA","CERBRA","U",2002,1,759
"CHO","STEHIR","U",1976,22,1357
"AMM","PARMAJ","M",2004,11,618
"CAC","PARMAJ","M",2005,5,1265
"MIA","HAEOST","F",1964,26,15
"CHO","STEHIR","M",1986,12,1164
"CAC","STRALU","U",1978,9,81
"MIA","HAEOST","U",1969,22,892
"AMM","HAEOST","F",1987,23,330
"KEV","HAEOST","U",1989,9,334
"CHO","STRALU","F",1974,19,124
"HAR","HAEOST","U",1980,20,1327
"AMM","STRALU","U",1998,34,821
"CAC","PARMAJ","U",2001,2,1195
"AMM","MACGIG","F",2006,33,1434
"KEV","STEHIR","U",1980,18,635
"BAN","MACGIG","F",1983,28,57
"HOC","CERBRA","F",1998,4,492
"BAN","PARMAJ","M",1999,2,180
"HOC","STEHIR","U",1996,10,252
"CHO","HAEOST","M",1937,32,1468
"MIA","HAEOST","F",1963,16,82
"BAN","MACGIG","M",2004,42,458
"HAR","HAEOST","U",2002,27,74
"HOC","STEHIR","F",1983,16,586
"CAC","CERBRA","M",2000,6,588
"KEV","STEHIR","U",1982,27,1067
"AMM","MACGIG","F",1975,24,486
"CAC","HAEOST","F",1978,7,325
"HOC","STRALU","M",1951,13,562
"AMM","STEHIR","M",1971,14,0
"MIA","HAEOST","F",1988,5,535
"AMM","STEHIR","U",1993,20,878
"BAN","STEHIR","M",1959,22,1242
"BAN","CERBRA","M",2005,3,802
"AMM","STRALU","U",1979,20,829
"CHO","CERBRA","M",1995,12,1327
"AMM","STRALU","M",1971,8,830
"BAN","STEHIR","U",1978,15,460
"CHO","HAEOST","F",1993,0,938
"AMM","HAEOST","F",1953,12,355
"AMM","MACGIG","U",2005,7,1077
"KEV","CERBRA","M",2002,15,70
"KEV","MACGIG","F",1987,16,482
"MIA","PARMAJ","M",2000,8,1104
"BAN","HAEOST","F",1990,30,1338
"MIA","STEHIR","M",1993,17,664
"KEV","STRALU","U",1965,16,240
"HAR","CERBRA","U",2002,4,1008
"CAC","STEHIR","M",2006,10,578
"CAC","PARMAJ","U",1996,0,32
"HOC","MACGIG","U",1972,47,323
"AMM","CERBRA","U",1999,9,812
"HOC","STEHIR","F",1969,28,316
"BAN","STEHIR","M",1972,34,913
"AMM","MACGIG","F",1977,1,466
"HAR","MACGIG","M",1997,38,510
"MIA","PARMAJ","M",1995,3,1223
"KEV","STRALU","U",1975,27,1179
"HAR","STRALU","F",1985,18,803
"MIA","CERBRA","F",1989,8,80
"CAC","STEHIR","F",2023,4,202
"CHO","HAEOST","M",1980,25,1052
"BAN","PARMAJ","U",1995,5,1323
"MIA","HAEOST","F",1975,27,206
"HAR","HAEOST","F",1999,35,260
"MIA","PARMAJ","F",1999,3,214
"CHO","MACGIG","U",1992,2,1032
"CHO","HAEOST","U",1967,35,1222
"KEV","STRALU","U",1990,35,1179
"BAN","HAEOST","U",1975,11,1266
"MIA","MACGIG","U",1982,23,751
"CAC","STEHIR","U",1955,11,0
"AMM","HAEOST","U",2004,6,1048
"KEV","CERBRA","F",2003,5,1019
"KEV","PARMAJ","F",1994,10,1267
"KEV","MACGIG","M",2006,37,650
"HAR","STEHIR","U",1991,2,1281
"HOC","MACGIG","F",1982,54,503
"HOC","MACGIG","M",1975,53,1132
"HOC","MACGIG","F",1986,30,373
"HOC","CERBRA","F",2003,15,580
"KEV","HAEOST","F",1982,29,120
"BAN","STEHIR","U",2008,6,539
"CAC","MACGIG","U",1996,32,1463
"KEV","MACGIG","U",1968,58,805
"BAN","MACGIG","M",1996,17,1245
"MIA","MACGIG","F",2005,2,370
"KEV","STRALU","U",1972,25,1371
"KEV","HAEOST","U",1977,17,1273
