"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"CHO","STEHIR",1994,11,"F",16
"CHO","STEHIR",1994,12,"M",20
"CHO","STEHIR",1994,12,"F",5
"CHO","STEHIR",1994,13,"M",16
"CHO","STEHIR",1994,13,"F",18
"CHO","STEHIR",1994,14,"M",10
"CHO","STEHIR",1994,14,"F",25
"CHO","STEHIR",1994,15,"M",16
"CHO","STEHIR",1994,15,"F",13
"CHO","STEHIR",1994,16,"M",17
"CHO","STEHIR",1994,16,"F",21
"CHO","STEHIR",1994,17,"M",27
"CHO","STEHIR",1994,17,"F",25
"CHO","STEHIR",1994,18,"M",30
"CHO","STEHIR",1994,18,"F",20
"CHO","STEHIR",1994,19,"M",17
"CHO","STEHIR",1994,19,"F",4
"CHO","STEHIR",1994,20,"M",5
"CHO","STEHIR",1994,20,"F",18
"CHO","STEHIR",1994,21,"M",28
"CHO","STEHIR",1994,21,"F",10
"CHO","STEHIR",1994,22,"M",11
"CHO","STEHIR",1994,22,"F",10
"CHO","STEHIR",1995,0,NA,1478
"CHO","STEHIR",1995,1,"M",33
"CHO","STEHIR",1995,1,"F",22
"CHO","STEHIR",1995,2,"M",36
"CHO","STEHIR",1995,2,"F",56
"CHO","STEHIR",1995,3,"M",30
"CHO","STEHIR",1995,3,"F",66
"CHO","STEHIR",1995,4,"M",81
"CHO","STEHIR",1995,4,"F",84
"CHO","STEHIR",1995,5,"M",31
"CHO","STEHIR",1995,5,"F",34
"CHO","STEHIR",1995,6,"M",100
"CHO","STEHIR",1995,6,"F",26
"CHO","STEHIR",1995,7,"M",47
"CHO","STEHIR",1995,7,"F",27
"CHO","STEHIR",1995,8,"M",61
"CHO","STEHIR",1995,8,"F",30
"CHO","STEHIR",1995,9,"M",69
"CHO","STEHIR",1995,9,"F",87
"CHO","STEHIR",1995,10,"M",1
"CHO","STEHIR",1995,10,"F",24
"CHO","STEHIR",1995,11,"M",7
"CHO","STEHIR",1995,11,"F",23
"CHO","STEHIR",1995,12,"M",6
"CHO","STEHIR",1995,12,"F",0
"CHO","STEHIR",1995,13,"M",2
"CHO","STEHIR",1995,13,"F",7
"CHO","STEHIR",1995,14,"M",2
"CHO","STEHIR",1995,14,"F",21
"CHO","STEHIR",1995,15,"M",30
"CHO","STEHIR",1995,15,"F",22
"CHO","STEHIR",1995,16,"M",13
"CHO","STEHIR",1995,16,"F",13
"CHO","STEHIR",1995,17,"M",6
"CHO","STEHIR",1995,17,"F",19
"CHO","STEHIR",1995,18,"M",19
"CHO","STEHIR",1995,18,"F",28
"CHO","STEHIR",1995,19,"M",3
"CHO","STEHIR",1995,19,"F",0
"CHO","STEHIR",1995,20,"M",4
"CHO","STEHIR",1995,20,"F",13
"CHO","STEHIR",1995,21,"M",23
"CHO","STEHIR",1995,21,"F",0
"CHO","STEHIR",1995,22,"M",2
"CHO","STEHIR",1995,22,"F",28
"CHO","STEHIR",1996,0,NA,1160
"CHO","STEHIR",1996,1,"M",69
"CHO","STEHIR",1996,1,"F",40
"CHO","STEHIR",1996,2,"M",79
"CHO","STEHIR",1996,2,"F",37
"CHO","STEHIR",1996,3,"M",56
"CHO","STEHIR",1996,3,"F",27
"CHO","STEHIR",1996,4,"M",48
"CHO","STEHIR",1996,4,"F",94
"CHO","STEHIR",1996,5,"M",85
"CHO","STEHIR",1996,5,"F",56
"CHO","STEHIR",1996,6,"M",97
"CHO","STEHIR",1996,6,"F",33
"CHO","STEHIR",1996,7,"M",95
"CHO","STEHIR",1996,7,"F",23
"CHO","STEHIR",1996,8,"M",27
"CHO","STEHIR",1996,8,"F",48
"CHO","STEHIR",1996,9,"M",67
"CHO","STEHIR",1996,9,"F",58
"CHO","STEHIR",1996,10,"M",27
"CHO","STEHIR",1996,10,"F",18
"CHO","STEHIR",1996,11,"M",25
"CHO","STEHIR",1996,11,"F",11
"CHO","STEHIR",1996,12,"M",15
"CHO","STEHIR",1996,12,"F",5
"CHO","STEHIR",1996,13,"M",20
"CHO","STEHIR",1996,13,"F",0
"CHO","STEHIR",1996,14,"M",4
"CHO","STEHIR",1996,14,"F",23
"CHO","STEHIR",1996,15,"M",9
"CHO","STEHIR",1996,15,"F",23
"CHO","STEHIR",1996,16,"M",2
"CHO","STEHIR",1996,16,"F",30
"CHO","STEHIR",1996,17,"M",18
"CHO","STEHIR",1996,17,"F",4
"CHO","STEHIR",1996,18,"M",12
"CHO","STEHIR",1996,18,"F",6
"CHO","STEHIR",1996,19,"M",27
"CHO","STEHIR",1996,19,"F",6
"CHO","STEHIR",1996,20,"M",28
"CHO","STEHIR",1996,20,"F",9
"CHO","STEHIR",1996,21,"M",13
"CHO","STEHIR",1996,21,"F",20
"CHO","STEHIR",1996,22,"M",19
"CHO","STEHIR",1996,22,"F",16
"CHO","STEHIR",1997,0,NA,805
"CHO","STEHIR",1997,1,"M",74
"CHO","STEHIR",1997,1,"F",52
"CHO","STEHIR",1997,2,"M",39
"CHO","STEHIR",1997,2,"F",20
"CHO","STEHIR",1997,3,"M",77
"CHO","STEHIR",1997,3,"F",91
"CHO","STEHIR",1997,4,"M",35
"CHO","STEHIR",1997,4,"F",38
"CHO","STEHIR",1997,5,"M",81
"CHO","STEHIR",1997,5,"F",51
"CHO","STEHIR",1997,6,"M",45
"CHO","STEHIR",1997,6,"F",24
"CHO","STEHIR",1997,7,"M",70
"CHO","STEHIR",1997,7,"F",53
"CHO","STEHIR",1997,8,"M",53
"CHO","STEHIR",1997,8,"F",37
"CHO","STEHIR",1997,9,"M",46
"CHO","STEHIR",1997,9,"F",50
"CHO","STEHIR",1997,10,"M",10
"CHO","STEHIR",1997,10,"F",4
"CHO","STEHIR",1997,11,"M",11
"CHO","STEHIR",1997,11,"F",2
"CHO","STEHIR",1997,12,"M",28
"CHO","STEHIR",1997,12,"F",20
"CHO","STEHIR",1997,13,"M",6
"CHO","STEHIR",1997,13,"F",21
"CHO","STEHIR",1997,14,"M",18
"CHO","STEHIR",1997,14,"F",29
"CHO","STEHIR",1997,15,"M",24
"CHO","STEHIR",1997,15,"F",7
"CHO","STEHIR",1997,16,"M",18
"CHO","STEHIR",1997,16,"F",24
"CHO","STEHIR",1997,17,"M",16
"CHO","STEHIR",1997,17,"F",18
"CHO","STEHIR",1997,18,"M",6
"CHO","STEHIR",1997,18,"F",23
"CHO","STEHIR",1997,19,"M",24
"CHO","STEHIR",1997,19,"F",14
"CHO","STEHIR",1997,20,"M",25
"CHO","STEHIR",1997,20,"F",14
"CHO","STEHIR",1997,21,"M",18
"CHO","STEHIR",1997,21,"F",13
"CHO","STEHIR",1997,22,"M",12
"CHO","STEHIR",1997,22,"F",3
"CHO","STEHIR",1998,0,NA,709
"CHO","STEHIR",1998,1,"M",78
"CHO","STEHIR",1998,1,"F",84
"CHO","STEHIR",1998,2,"M",57
"CHO","STEHIR",1998,2,"F",93
"CHO","STEHIR",1998,3,"M",71
"CHO","STEHIR",1998,3,"F",53
"CHO","STEHIR",1998,4,"M",60
"CHO","STEHIR",1998,4,"F",44
"CHO","STEHIR",1998,5,"M",45
"CHO","STEHIR",1998,5,"F",46
"CHO","STEHIR",1998,6,"M",68
"CHO","STEHIR",1998,6,"F",28
"CHO","STEHIR",1998,7,"M",72
"CHO","STEHIR",1998,7,"F",81
"CHO","STEHIR",1998,8,"M",72
"CHO","STEHIR",1998,8,"F",49
"CHO","STEHIR",1998,9,"M",51
"CHO","STEHIR",1998,9,"F",80
"CHO","STEHIR",1998,10,"M",4
"CHO","STEHIR",1998,10,"F",14
"CHO","STEHIR",1998,11,"M",20
"CHO","STEHIR",1998,11,"F",30
"CHO","STEHIR",1998,12,"M",7
"CHO","STEHIR",1998,12,"F",22
"CHO","STEHIR",1998,13,"M",20
"CHO","STEHIR",1998,13,"F",12
"CHO","STEHIR",1998,14,"M",14
"CHO","STEHIR",1998,14,"F",26
"CHO","STEHIR",1998,15,"M",3
"CHO","STEHIR",1998,15,"F",0
"CHO","STEHIR",1998,16,"M",4
"CHO","STEHIR",1998,16,"F",7
"CHO","STEHIR",1998,17,"M",19
"CHO","STEHIR",1998,17,"F",5
"CHO","STEHIR",1998,18,"M",25
"CHO","STEHIR",1998,18,"F",18
"CHO","STEHIR",1998,19,"M",17
"CHO","STEHIR",1998,19,"F",14
"CHO","STEHIR",1998,20,"M",6
"CHO","STEHIR",1998,20,"F",19
"CHO","STEHIR",1998,21,"M",14
"CHO","STEHIR",1998,21,"F",25
"CHO","STEHIR",1998,22,"M",0
"CHO","STEHIR",1998,22,"F",5
"CHO","STEHIR",1999,0,NA,1737
"CHO","STEHIR",1999,1,"M",93
"CHO","STEHIR",1999,1,"F",38
"CHO","STEHIR",1999,2,"M",31
"CHO","STEHIR",1999,2,"F",45
"CHO","STEHIR",1999,3,"M",41
"CHO","STEHIR",1999,3,"F",39
"CHO","STEHIR",1999,4,"M",71
"CHO","STEHIR",1999,4,"F",40
"CHO","STEHIR",1999,5,"M",34
"CHO","STEHIR",1999,5,"F",70
"CHO","STEHIR",1999,6,"M",43
"CHO","STEHIR",1999,6,"F",50
"CHO","STEHIR",1999,7,"M",87
"CHO","STEHIR",1999,7,"F",76
"CHO","STEHIR",1999,8,"M",35
"CHO","STEHIR",1999,8,"F",32
"CHO","STEHIR",1999,9,"M",68
"CHO","STEHIR",1999,9,"F",63
"CHO","STEHIR",1999,10,"M",15
"CHO","STEHIR",1999,10,"F",28
"CHO","STEHIR",1999,11,"M",26
"CHO","STEHIR",1999,11,"F",19
"CHO","STEHIR",1999,12,"M",9
"CHO","STEHIR",1999,12,"F",17
"CHO","STEHIR",1999,13,"M",18
"CHO","STEHIR",1999,13,"F",29
"CHO","STEHIR",1999,14,"M",9
"CHO","STEHIR",1999,14,"F",21
"CHO","STEHIR",1999,15,"M",15
"CHO","STEHIR",1999,15,"F",6
"CHO","STEHIR",1999,16,"M",29
"CHO","STEHIR",1999,16,"F",26
"CHO","STEHIR",1999,17,"M",26
"CHO","STEHIR",1999,17,"F",19
"CHO","STEHIR",1999,18,"M",10
"CHO","STEHIR",1999,18,"F",22
"CHO","STEHIR",1999,19,"M",18
"CHO","STEHIR",1999,19,"F",14
"CHO","STEHIR",1999,20,"M",15
"CHO","STEHIR",1999,20,"F",6
"CHO","STEHIR",1999,21,"M",28
"CHO","STEHIR",1999,21,"F",9
"CHO","STEHIR",1999,22,"M",1
"CHO","STEHIR",1999,22,"F",27
"CHO","STEHIR",2000,0,NA,720
"CHO","STEHIR",2000,1,"M",48
"CHO","STEHIR",2000,1,"F",65
"CHO","STEHIR",2000,2,"M",52
"CHO","STEHIR",2000,2,"F",64
"CHO","STEHIR",2000,3,"M",22
"CHO","STEHIR",2000,3,"F",35
"CHO","STEHIR",2000,4,"M",92
"CHO","STEHIR",2000,4,"F",83
"CHO","STEHIR",2000,5,"M",71
"CHO","STEHIR",2000,5,"F",91
"CHO","STEHIR",2000,6,"M",38
"CHO","STEHIR",2000,6,"F",74
"CHO","STEHIR",2000,7,"M",90
"CHO","STEHIR",2000,7,"F",52
"CHO","STEHIR",2000,8,"M",63
"CHO","STEHIR",2000,8,"F",42
"CHO","STEHIR",2000,9,"M",46
"CHO","STEHIR",2000,9,"F",67
"CHO","STEHIR",2000,10,"M",18
"CHO","STEHIR",2000,10,"F",15
"CHO","STEHIR",2000,11,"M",7
"CHO","STEHIR",2000,11,"F",27
"CHO","STEHIR",2000,12,"M",11
"CHO","STEHIR",2000,12,"F",21
"CHO","STEHIR",2000,13,"M",1
"CHO","STEHIR",2000,13,"F",10
"CHO","STEHIR",2000,14,"M",8
"CHO","STEHIR",2000,14,"F",0
"CHO","STEHIR",2000,15,"M",30
"CHO","STEHIR",2000,15,"F",4
"CHO","STEHIR",2000,16,"M",25
"CHO","STEHIR",2000,16,"F",4
"CHO","STEHIR",2000,17,"M",14
"CHO","STEHIR",2000,17,"F",9
"CHO","STEHIR",2000,18,"M",20
"CHO","STEHIR",2000,18,"F",1
"CHO","STEHIR",2000,19,"M",30
"CHO","STEHIR",2000,19,"F",5
"CHO","STEHIR",2000,20,"M",25
"CHO","STEHIR",2000,20,"F",21
"CHO","STEHIR",2000,21,"M",11
"CHO","STEHIR",2000,21,"F",9
"CHO","STEHIR",2000,22,"M",3
"CHO","STEHIR",2000,22,"F",12
"CHO","STEHIR",2001,0,NA,1675
"CHO","STEHIR",2001,1,"M",65
"CHO","STEHIR",2001,1,"F",97
"CHO","STEHIR",2001,2,"M",88
"CHO","STEHIR",2001,2,"F",25
"CHO","STEHIR",2001,3,"M",30
"CHO","STEHIR",2001,3,"F",43
"CHO","STEHIR",2001,4,"M",69
"CHO","STEHIR",2001,4,"F",45
"CHO","STEHIR",2001,5,"M",98
"CHO","STEHIR",2001,5,"F",26
"CHO","STEHIR",2001,6,"M",20
"CHO","STEHIR",2001,6,"F",67
"CHO","STEHIR",2001,7,"M",67
"CHO","STEHIR",2001,7,"F",77
"CHO","STEHIR",2001,8,"M",31
"CHO","STEHIR",2001,8,"F",87
"CHO","STEHIR",2001,9,"M",26
"CHO","STEHIR",2001,9,"F",75
"CHO","STEHIR",2001,10,"M",15
"CHO","STEHIR",2001,10,"F",26
"CHO","STEHIR",2001,11,"M",21
"CHO","STEHIR",2001,11,"F",18
"CHO","STEHIR",2001,12,"M",6
"CHO","STEHIR",2001,12,"F",17
"CHO","STEHIR",2001,13,"M",22
"CHO","STEHIR",2001,13,"F",25
"CHO","STEHIR",2001,14,"M",24
"CHO","STEHIR",2001,14,"F",9
"CHO","STEHIR",2001,15,"M",9
"CHO","STEHIR",2001,15,"F",25
"CHO","STEHIR",2001,16,"M",30
"CHO","STEHIR",2001,16,"F",2
"CHO","STEHIR",2001,17,"M",16
"CHO","STEHIR",2001,17,"F",29
"CHO","STEHIR",2001,18,"M",13
"CHO","STEHIR",2001,18,"F",18
"CHO","STEHIR",2001,19,"M",15
"CHO","STEHIR",2001,19,"F",12
"CHO","STEHIR",2001,20,"M",24
"CHO","STEHIR",2001,20,"F",23
"CHO","STEHIR",2001,21,"M",9
"CHO","STEHIR",2001,21,"F",8
"CHO","STEHIR",2001,22,"M",22
"CHO","STEHIR",2001,22,"F",25
"CHO","STEHIR",2002,0,NA,1796
"CHO","STEHIR",2002,1,"M",36
"CHO","STEHIR",2002,1,"F",80
"CHO","STEHIR",2002,2,"M",87
"CHO","STEHIR",2002,2,"F",42
"CHO","STEHIR",2002,3,"M",21
"CHO","STEHIR",2002,3,"F",52
"CHO","STEHIR",2002,4,"M",35
"CHO","STEHIR",2002,4,"F",73
"CHO","STEHIR",2002,5,"M",75
"CHO","STEHIR",2002,5,"F",58
"CHO","STEHIR",2002,6,"M",40
"CHO","STEHIR",2002,6,"F",37
"CHO","STEHIR",2002,7,"M",49
"CHO","STEHIR",2002,7,"F",40
"CHO","STEHIR",2002,8,"M",36
"CHO","STEHIR",2002,8,"F",83
"CHO","STEHIR",2002,9,"M",71
"CHO","STEHIR",2002,9,"F",79
"CHO","STEHIR",2002,10,"M",6
"CHO","STEHIR",2002,10,"F",23
"CHO","STEHIR",2002,11,"M",20
"CHO","STEHIR",2002,11,"F",7
"CHO","STEHIR",2002,12,"M",28
"CHO","STEHIR",2002,12,"F",16
"CHO","STEHIR",2002,13,"M",4
"CHO","STEHIR",2002,13,"F",7
"CHO","STEHIR",2002,14,"M",28
"CHO","STEHIR",2002,14,"F",27
"CHO","STEHIR",2002,15,"M",6
"CHO","STEHIR",2002,15,"F",20
"CHO","STEHIR",2002,16,"M",22
"CHO","STEHIR",2002,16,"F",23
"CHO","STEHIR",2002,17,"M",9
"CHO","STEHIR",2002,17,"F",18
"CHO","STEHIR",2002,18,"M",10
"CHO","STEHIR",2002,18,"F",15
"CHO","STEHIR",2002,19,"M",28
"CHO","STEHIR",2002,19,"F",23
"CHO","STEHIR",2002,20,"M",1
"CHO","STEHIR",2002,20,"F",3
"CHO","STEHIR",2002,21,"M",6
"CHO","STEHIR",2002,21,"F",7
"CHO","STEHIR",2002,22,"M",19
"CHO","STEHIR",2002,22,"F",16
"CHO","STEHIR",2021,0,NA,1782
"CHO","STEHIR",2021,1,"M",47
"CHO","STEHIR",2021,1,"F",90
"CHO","STEHIR",2021,2,"M",56
"CHO","STEHIR",2021,2,"F",70
"CHO","STEHIR",2021,3,"M",23
"CHO","STEHIR",2021,3,"F",88
"CHO","STEHIR",2021,4,"M",83
"CHO","STEHIR",2021,4,"F",83
"CHO","STEHIR",2021,5,"M",62
"CHO","STEHIR",2021,5,"F",33
"CHO","STEHIR",2021,6,"M",25
"CHO","STEHIR",2021,6,"F",31
"CHO","STEHIR",2021,7,"M",78
"CHO","STEHIR",2021,7,"F",39
"CHO","STEHIR",2021,8,"M",63
"CHO","STEHIR",2021,8,"F",49
"CHO","STEHIR",2021,9,"M",23
"CHO","STEHIR",2021,9,"F",60
"CHO","STEHIR",2021,10,"M",29
"CHO","STEHIR",2021,10,"F",9
"CHO","STEHIR",2021,11,"M",0
"CHO","STEHIR",2021,11,"F",9
"CHO","STEHIR",2021,12,"M",13
"CHO","STEHIR",2021,12,"F",8
"CHO","STEHIR",2021,13,"M",9
"CHO","STEHIR",2021,13,"F",3
"CHO","STEHIR",2021,14,"M",10
"CHO","STEHIR",2021,14,"F",23
"CHO","STEHIR",2021,15,"M",6
"CHO","STEHIR",2021,15,"F",13
"CHO","STEHIR",2021,16,"M",17
"CHO","STEHIR",2021,16,"F",1
"CHO","STEHIR",2021,17,"M",22
"CHO","STEHIR",2021,17,"F",7
"CHO","STEHIR",2021,18,"M",9
"CHO","STEHIR",2021,18,"F",12
"CHO","STEHIR",2021,19,"M",21
"CHO","STEHIR",2021,19,"F",7
"CHO","STEHIR",2021,20,"M",0
"CHO","STEHIR",2021,20,"F",14
"CHO","STEHIR",2021,21,"M",22
"CHO","STEHIR",2021,21,"F",2
"CHO","STEHIR",2021,22,"M",17
"CHO","STEHIR",2021,22,"F",13
"CHO","STEHIR",2022,0,NA,985
"CHO","STEHIR",2022,1,"M",50
"CHO","STEHIR",2022,1,"F",76
"CHO","STEHIR",2022,2,"M",48
"CHO","STEHIR",2022,2,"F",99
"CHO","STEHIR",2022,3,"M",75
"CHO","STEHIR",2022,3,"F",58
"CHO","STEHIR",2022,4,"M",72
"CHO","STEHIR",2022,4,"F",97
"CHO","STEHIR",2022,5,"M",42
"CHO","STEHIR",2022,5,"F",39
"CHO","STEHIR",2022,6,"M",22
"CHO","STEHIR",2022,6,"F",81
"CHO","STEHIR",2022,7,"M",21
"CHO","STEHIR",2022,7,"F",44
"CHO","STEHIR",2022,8,"M",61
"CHO","STEHIR",2022,8,"F",70
"CHO","STEHIR",2022,9,"M",79
"CHO","STEHIR",2022,9,"F",43
"CHO","STEHIR",2022,10,"M",29
"CHO","STEHIR",2022,10,"F",13
"CHO","STEHIR",2022,11,"M",21
"CHO","STEHIR",2022,11,"F",22
"CHO","STEHIR",2022,12,"M",7
"CHO","STEHIR",2022,12,"F",29
"CHO","STEHIR",2022,13,"M",1
"CHO","STEHIR",2022,13,"F",0
"CHO","STEHIR",2022,14,"M",3
"CHO","STEHIR",2022,14,"F",22
"CHO","STEHIR",2022,15,"M",3
"CHO","STEHIR",2022,15,"F",25
"CHO","STEHIR",2022,16,"M",22
"CHO","STEHIR",2022,16,"F",19
"CHO","STEHIR",2022,17,"M",2
"CHO","STEHIR",2022,17,"F",1
"CHO","STEHIR",2022,18,"M",21
"CHO","STEHIR",2022,18,"F",11
"CHO","STEHIR",2022,19,"M",17
"CHO","STEHIR",2022,19,"F",4
"CHO","STEHIR",2022,20,"M",4
"CHO","STEHIR",2022,20,"F",19
"CHO","STEHIR",2022,21,"M",22
"CHO","STEHIR",2022,21,"F",18
"CHO","STEHIR",2022,22,"M",3
"CHO","STEHIR",2022,22,"F",9
"CHO","STEHIR",2023,0,NA,972
"CHO","STEHIR",2023,1,"M",22
"CHO","STEHIR",2023,1,"F",69
"CHO","STEHIR",2023,2,"M",40
"CHO","STEHIR",2023,2,"F",67
"CHO","STEHIR",2023,3,"M",27
"CHO","STEHIR",2023,3,"F",72
"CHO","STEHIR",2023,4,"M",40
"CHO","STEHIR",2023,4,"F",58
"CHO","STEHIR",2023,5,"M",66
"CHO","STEHIR",2023,5,"F",62
"CHO","STEHIR",2023,6,"M",80
"CHO","STEHIR",2023,6,"F",98
"CHO","STEHIR",2023,7,"M",88
"CHO","STEHIR",2023,7,"F",91
"CHO","STEHIR",2023,8,"M",55
"CHO","STEHIR",2023,8,"F",86
"CHO","STEHIR",2023,9,"M",89
"CHO","STEHIR",2023,9,"F",55
"CHO","STEHIR",2023,10,"M",18
"CHO","STEHIR",2023,10,"F",27
"CHO","STEHIR",2023,11,"M",16
"CHO","STEHIR",2023,11,"F",30
"CHO","STEHIR",2023,12,"M",25
"CHO","STEHIR",2023,12,"F",7
"CHO","STEHIR",2023,13,"M",24
"CHO","STEHIR",2023,13,"F",18
"CHO","STEHIR",2023,14,"M",17
"CHO","STEHIR",2023,14,"F",25
"CHO","STEHIR",2023,15,"M",19
"CHO","STEHIR",2023,15,"F",10
"CHO","STEHIR",2023,16,"M",27
"CHO","STEHIR",2023,16,"F",9
"CHO","STEHIR",2023,17,"M",14
"CHO","STEHIR",2023,17,"F",27
"CHO","STEHIR",2023,18,"M",7
"CHO","STEHIR",2023,18,"F",15
"CHO","STEHIR",2023,19,"M",14
"CHO","STEHIR",2023,19,"F",16
"CHO","STEHIR",2023,20,"M",11
"CHO","STEHIR",2023,20,"F",7
"CHO","STEHIR",2023,21,"M",15
"CHO","STEHIR",2023,21,"F",16
"CHO","STEHIR",2023,22,"M",1
"CHO","STEHIR",2023,22,"F",0
"CHO","STEHIR",2024,0,NA,1052
"CHO","STEHIR",2024,1,"M",47
"CHO","STEHIR",2024,1,"F",53
"CHO","STEHIR",2024,2,"M",49
"CHO","STEHIR",2024,2,"F",86
"CHO","STEHIR",2024,3,"M",84
"CHO","STEHIR",2024,3,"F",58
"CHO","STEHIR",2024,4,"M",60
"CHO","STEHIR",2024,4,"F",68
"CHO","STEHIR",2024,5,"M",30
"CHO","STEHIR",2024,5,"F",54
"CHO","STEHIR",2024,6,"M",100
"CHO","STEHIR",2024,6,"F",64
"CHO","STEHIR",2024,7,"M",61
"CHO","STEHIR",2024,7,"F",32
"CHO","STEHIR",2024,8,"M",97
"CHO","STEHIR",2024,8,"F",25
"CHO","STEHIR",2024,9,"M",34
"CHO","STEHIR",2024,9,"F",55
"CHO","STEHIR",2024,10,"M",22
"CHO","STEHIR",2024,10,"F",30
"CHO","STEHIR",2024,11,"M",0
"CHO","STEHIR",2024,11,"F",25
"CHO","STEHIR",2024,12,"M",4
"CHO","STEHIR",2024,12,"F",25
"CHO","STEHIR",2024,13,"M",12
"CHO","STEHIR",2024,13,"F",0
"CHO","STEHIR",2024,14,"M",12
"CHO","STEHIR",2024,14,"F",16
"CHO","STEHIR",2024,15,"M",23
"CHO","STEHIR",2024,15,"F",2
"CHO","STEHIR",2024,16,"M",18
"CHO","STEHIR",2024,16,"F",15
"CHO","STEHIR",2024,17,"M",23
"CHO","STEHIR",2024,17,"F",17
"CHO","STEHIR",2024,18,"M",16
"CHO","STEHIR",2024,18,"F",0
"CHO","STEHIR",2024,19,"M",22
"CHO","STEHIR",2024,19,"F",18
"CHO","STEHIR",2024,20,"M",3
"CHO","STEHIR",2024,20,"F",9
"CHO","STEHIR",2024,21,"M",3
"CHO","STEHIR",2024,21,"F",15
"CHO","STEHIR",2024,22,"M",6
"CHO","STEHIR",2024,22,"F",5
"CHO","STEHIR",2025,0,NA,1709
"CHO","STEHIR",2025,1,"M",23
"CHO","STEHIR",2025,1,"F",98
"CHO","STEHIR",2025,2,"M",64
"CHO","STEHIR",2025,2,"F",99
"CHO","STEHIR",2025,3,"M",82
"CHO","STEHIR",2025,3,"F",21
"CHO","STEHIR",2025,4,"M",77
"CHO","STEHIR",2025,4,"F",59
"CHO","STEHIR",2025,5,"M",96
"CHO","STEHIR",2025,5,"F",94
"CHO","STEHIR",2025,6,"M",74
"CHO","STEHIR",2025,6,"F",90
"CHO","STEHIR",2025,7,"M",72
"CHO","STEHIR",2025,7,"F",79
"CHO","STEHIR",2025,8,"M",96
"CHO","STEHIR",2025,8,"F",95
"CHO","STEHIR",2025,9,"M",52
"CHO","STEHIR",2025,9,"F",52
"CHO","STEHIR",2025,10,"M",24
"CHO","STEHIR",2025,10,"F",4
"CHO","STEHIR",2025,11,"M",2
"CHO","STEHIR",2025,11,"F",10
"CHO","STEHIR",2025,12,"M",0
"CHO","STEHIR",2025,12,"F",0
"CHO","STEHIR",2025,13,"M",12
"CHO","STEHIR",2025,13,"F",21
"CHO","STEHIR",2025,14,"M",13
"CHO","STEHIR",2025,14,"F",27
"CHO","STEHIR",2025,15,"M",15
"CHO","STEHIR",2025,15,"F",23
"CHO","STEHIR",2025,16,"M",1
"CHO","STEHIR",2025,16,"F",22
"CHO","STEHIR",2025,17,"M",18
"CHO","STEHIR",2025,17,"F",6
"CHO","STEHIR",2025,18,"M",24
"CHO","STEHIR",2025,18,"F",27
"CHO","STEHIR",2025,19,"M",5
"CHO","STEHIR",2025,19,"F",24
"CHO","STEHIR",2025,20,"M",22
"CHO","STEHIR",2025,20,"F",5
"CHO","STEHIR",2025,21,"M",28
"CHO","STEHIR",2025,21,"F",26
"CHO","STEHIR",2025,22,"M",19
"CHO","STEHIR",2025,22,"F",29
"CHO","HAEOST",1978,0,NA,3679
"CHO","HAEOST",1978,1,"M",480
"CHO","HAEOST",1978,1,"F",480
"CHO","HAEOST",1978,2,"M",460
"CHO","HAEOST",1978,2,"F",460
"CHO","HAEOST",1978,3,"M",440
"CHO","HAEOST",1978,3,"F",440
"CHO","HAEOST",1978,4,"M",420
"CHO","HAEOST",1978,4,"F",420
"CHO","HAEOST",1978,5,"M",400
"CHO","HAEOST",1978,5,"F",400
"CHO","HAEOST",1978,6,"M",380
"CHO","HAEOST",1978,6,"F",380
"CHO","HAEOST",1978,7,"M",360
"CHO","HAEOST",1978,7,"F",360
"CHO","HAEOST",1978,8,"M",340
"CHO","HAEOST",1978,8,"F",340
"CHO","HAEOST",1978,9,"M",320
"CHO","HAEOST",1978,9,"F",320
"CHO","HAEOST",1978,10,"M",300
"CHO","HAEOST",1978,10,"F",300
"CHO","HAEOST",1978,11,"M",280
"CHO","HAEOST",1978,11,"F",280
"CHO","HAEOST",1978,12,"M",260
"CHO","HAEOST",1978,12,"F",260
"CHO","HAEOST",1978,13,"M",240
"CHO","HAEOST",1978,13,"F",240
"CHO","HAEOST",1978,14,"M",220
"CHO","HAEOST",1978,14,"F",220
"CHO","HAEOST",1978,15,"M",200
"CHO","HAEOST",1978,15,"F",200
"CHO","HAEOST",1978,16,"M",180
"CHO","HAEOST",1978,16,"F",180
"CHO","HAEOST",1978,17,"M",199
"CHO","HAEOST",1978,17,"F",45
"CHO","HAEOST",1978,18,"M",119
"CHO","HAEOST",1978,18,"F",171
"CHO","HAEOST",1978,19,"M",173
"CHO","HAEOST",1978,19,"F",15
"CHO","HAEOST",1978,20,"M",154
"CHO","HAEOST",1978,20,"F",155
"CHO","HAEOST",1978,21,"M",61
"CHO","HAEOST",1978,21,"F",155
"CHO","HAEOST",1978,22,"M",14
"CHO","HAEOST",1978,22,"F",172
"CHO","HAEOST",1978,23,"M",0
"CHO","HAEOST",1978,23,"F",123
"CHO","HAEOST",1978,24,"M",33
"CHO","HAEOST",1978,24,"F",169
"CHO","HAEOST",1978,25,"M",165
"CHO","HAEOST",1978,25,"F",186
"CHO","HAEOST",1978,26,"M",113
"CHO","HAEOST",1978,26,"F",95
"CHO","HAEOST",1978,27,"M",160
"CHO","HAEOST",1978,27,"F",121
"CHO","HAEOST",1978,28,"M",170
