"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"CHO","HAEOST",1997,26,"F",223
"CHO","HAEOST",1997,27,"M",175
"CHO","HAEOST",1997,27,"F",261
"CHO","HAEOST",1997,28,"M",97
"CHO","HAEOST",1997,28,"F",62
"CHO","HAEOST",1997,29,"M",126
"CHO","HAEOST",1997,29,"F",203
"CHO","HAEOST",1997,30,"M",39
"CHO","HAEOST",1997,30,"F",110
"CHO","HAEOST",1997,31,"M",205
"CHO","HAEOST",1997,31,"F",204
"CHO","HAEOST",1997,32,"M",177
"CHO","HAEOST",1997,32,"F",172
"CHO","HAEOST",1997,33,"M",42
"CHO","HAEOST",1997,33,"F",143
"CHO","HAEOST",1998,0,NA,14293
"CHO","HAEOST",1998,1,"M",394
"CHO","HAEOST",1998,1,"F",346
"CHO","HAEOST",1998,2,"M",482
"CHO","HAEOST",1998,2,"F",475
"CHO","HAEOST",1998,3,"M",558
"CHO","HAEOST",1998,3,"F",561
"CHO","HAEOST",1998,4,"M",573
"CHO","HAEOST",1998,4,"F",435
"CHO","HAEOST",1998,5,"M",516
"CHO","HAEOST",1998,5,"F",314
"CHO","HAEOST",1998,6,"M",425
"CHO","HAEOST",1998,6,"F",371
"CHO","HAEOST",1998,7,"M",361
"CHO","HAEOST",1998,7,"F",315
"CHO","HAEOST",1998,8,"M",235
"CHO","HAEOST",1998,8,"F",385
"CHO","HAEOST",1998,9,"M",392
"CHO","HAEOST",1998,9,"F",345
"CHO","HAEOST",1998,10,"M",384
"CHO","HAEOST",1998,10,"F",587
"CHO","HAEOST",1998,11,"M",517
"CHO","HAEOST",1998,11,"F",291
"CHO","HAEOST",1998,12,"M",223
"CHO","HAEOST",1998,12,"F",250
"CHO","HAEOST",1998,13,"M",181
"CHO","HAEOST",1998,13,"F",253
"CHO","HAEOST",1998,14,"M",242
"CHO","HAEOST",1998,14,"F",164
"CHO","HAEOST",1998,15,"M",205
"CHO","HAEOST",1998,15,"F",248
"CHO","HAEOST",1998,16,"M",183
"CHO","HAEOST",1998,16,"F",158
"CHO","HAEOST",1998,17,"M",203
"CHO","HAEOST",1998,17,"F",50
"CHO","HAEOST",1998,18,"M",147
"CHO","HAEOST",1998,18,"F",78
"CHO","HAEOST",1998,19,"M",7
"CHO","HAEOST",1998,19,"F",57
"CHO","HAEOST",1998,20,"M",231
"CHO","HAEOST",1998,20,"F",182
"CHO","HAEOST",1998,21,"M",84
"CHO","HAEOST",1998,21,"F",83
"CHO","HAEOST",1998,22,"M",4
"CHO","HAEOST",1998,22,"F",145
"CHO","HAEOST",1998,23,"M",15
"CHO","HAEOST",1998,23,"F",114
"CHO","HAEOST",1998,24,"M",282
"CHO","HAEOST",1998,24,"F",228
"CHO","HAEOST",1998,25,"M",96
"CHO","HAEOST",1998,25,"F",199
"CHO","HAEOST",1998,26,"M",59
"CHO","HAEOST",1998,26,"F",30
"CHO","HAEOST",1998,27,"M",4
"CHO","HAEOST",1998,27,"F",31
"CHO","HAEOST",1998,28,"M",158
"CHO","HAEOST",1998,28,"F",9
"CHO","HAEOST",1998,29,"M",130
"CHO","HAEOST",1998,29,"F",168
"CHO","HAEOST",1998,30,"M",46
"CHO","HAEOST",1998,30,"F",68
"CHO","HAEOST",1998,31,"M",75
"CHO","HAEOST",1998,31,"F",108
"CHO","HAEOST",1998,32,"M",94
"CHO","HAEOST",1998,32,"F",102
"CHO","HAEOST",1998,33,"M",9
"CHO","HAEOST",1998,33,"F",116
"CHO","HAEOST",1999,0,NA,5958
"CHO","HAEOST",1999,1,"M",458
"CHO","HAEOST",1999,1,"F",562
"CHO","HAEOST",1999,2,"M",455
"CHO","HAEOST",1999,2,"F",555
"CHO","HAEOST",1999,3,"M",321
"CHO","HAEOST",1999,3,"F",402
"CHO","HAEOST",1999,4,"M",765
"CHO","HAEOST",1999,4,"F",421
"CHO","HAEOST",1999,5,"M",466
"CHO","HAEOST",1999,5,"F",734
"CHO","HAEOST",1999,6,"M",399
"CHO","HAEOST",1999,6,"F",414
"CHO","HAEOST",1999,7,"M",352
"CHO","HAEOST",1999,7,"F",481
"CHO","HAEOST",1999,8,"M",218
"CHO","HAEOST",1999,8,"F",309
"CHO","HAEOST",1999,9,"M",281
"CHO","HAEOST",1999,9,"F",405
"CHO","HAEOST",1999,10,"M",260
"CHO","HAEOST",1999,10,"F",494
"CHO","HAEOST",1999,11,"M",231
"CHO","HAEOST",1999,11,"F",293
"CHO","HAEOST",1999,12,"M",271
"CHO","HAEOST",1999,12,"F",209
"CHO","HAEOST",1999,13,"M",233
"CHO","HAEOST",1999,13,"F",330
"CHO","HAEOST",1999,14,"M",249
"CHO","HAEOST",1999,14,"F",265
"CHO","HAEOST",1999,15,"M",222
"CHO","HAEOST",1999,15,"F",178
"CHO","HAEOST",1999,16,"M",188
"CHO","HAEOST",1999,16,"F",141
"CHO","HAEOST",1999,17,"M",200
"CHO","HAEOST",1999,17,"F",101
"CHO","HAEOST",1999,18,"M",163
"CHO","HAEOST",1999,18,"F",25
"CHO","HAEOST",1999,19,"M",29
"CHO","HAEOST",1999,19,"F",159
"CHO","HAEOST",1999,20,"M",42
"CHO","HAEOST",1999,20,"F",127
"CHO","HAEOST",1999,21,"M",120
"CHO","HAEOST",1999,21,"F",135
"CHO","HAEOST",1999,22,"M",202
"CHO","HAEOST",1999,22,"F",72
"CHO","HAEOST",1999,23,"M",39
"CHO","HAEOST",1999,23,"F",225
"CHO","HAEOST",1999,24,"M",90
"CHO","HAEOST",1999,24,"F",85
"CHO","HAEOST",1999,25,"M",146
"CHO","HAEOST",1999,25,"F",61
"CHO","HAEOST",1999,26,"M",42
"CHO","HAEOST",1999,26,"F",53
"CHO","HAEOST",1999,27,"M",43
"CHO","HAEOST",1999,27,"F",265
"CHO","HAEOST",1999,28,"M",99
"CHO","HAEOST",1999,28,"F",218
"CHO","HAEOST",1999,29,"M",177
"CHO","HAEOST",1999,29,"F",83
"CHO","HAEOST",1999,30,"M",70
"CHO","HAEOST",1999,30,"F",59
"CHO","HAEOST",1999,31,"M",191
"CHO","HAEOST",1999,31,"F",82
"CHO","HAEOST",1999,32,"M",88
"CHO","HAEOST",1999,32,"F",113
"CHO","HAEOST",1999,33,"M",126
"CHO","HAEOST",1999,33,"F",232
"CHO","HAEOST",2000,0,NA,8886
"CHO","HAEOST",2000,1,"M",546
"CHO","HAEOST",2000,1,"F",404
"CHO","HAEOST",2000,2,"M",471
"CHO","HAEOST",2000,2,"F",367
"CHO","HAEOST",2000,3,"M",397
"CHO","HAEOST",2000,3,"F",615
"CHO","HAEOST",2000,4,"M",417
"CHO","HAEOST",2000,4,"F",421
"CHO","HAEOST",2000,5,"M",232
"CHO","HAEOST",2000,5,"F",340
"CHO","HAEOST",2000,6,"M",312
"CHO","HAEOST",2000,6,"F",315
"CHO","HAEOST",2000,7,"M",424
"CHO","HAEOST",2000,7,"F",489
"CHO","HAEOST",2000,8,"M",225
"CHO","HAEOST",2000,8,"F",364
"CHO","HAEOST",2000,9,"M",193
"CHO","HAEOST",2000,9,"F",241
"CHO","HAEOST",2000,10,"M",353
"CHO","HAEOST",2000,10,"F",299
"CHO","HAEOST",2000,11,"M",207
"CHO","HAEOST",2000,11,"F",153
"CHO","HAEOST",2000,12,"M",305
"CHO","HAEOST",2000,12,"F",301
"CHO","HAEOST",2000,13,"M",391
"CHO","HAEOST",2000,13,"F",336
"CHO","HAEOST",2000,14,"M",206
"CHO","HAEOST",2000,14,"F",213
"CHO","HAEOST",2000,15,"M",191
"CHO","HAEOST",2000,15,"F",181
"CHO","HAEOST",2000,16,"M",110
"CHO","HAEOST",2000,16,"F",202
"CHO","HAEOST",2000,17,"M",52
"CHO","HAEOST",2000,17,"F",158
"CHO","HAEOST",2000,18,"M",153
"CHO","HAEOST",2000,18,"F",185
"CHO","HAEOST",2000,19,"M",139
"CHO","HAEOST",2000,19,"F",160
"CHO","HAEOST",2000,20,"M",25
"CHO","HAEOST",2000,20,"F",20
"CHO","HAEOST",2000,21,"M",215
"CHO","HAEOST",2000,21,"F",1
"CHO","HAEOST",2000,22,"M",10
"CHO","HAEOST",2000,22,"F",104
"CHO","HAEOST",2000,23,"M",90
"CHO","HAEOST",2000,23,"F",92
"CHO","HAEOST",2000,24,"M",7
"CHO","HAEOST",2000,24,"F",177
"CHO","HAEOST",2000,25,"M",137
"CHO","HAEOST",2000,25,"F",144
"CHO","HAEOST",2000,26,"M",9
"CHO","HAEOST",2000,26,"F",89
"CHO","HAEOST",2000,27,"M",43
"CHO","HAEOST",2000,27,"F",168
"CHO","HAEOST",2000,28,"M",12
"CHO","HAEOST",2000,28,"F",46
"CHO","HAEOST",2000,29,"M",12
"CHO","HAEOST",2000,29,"F",230
"CHO","HAEOST",2000,30,"M",70
"CHO","HAEOST",2000,30,"F",176
"CHO","HAEOST",2000,31,"M",135
"CHO","HAEOST",2000,31,"F",220
"CHO","HAEOST",2000,32,"M",23
"CHO","HAEOST",2000,32,"F",184
"CHO","HAEOST",2000,33,"M",4
"CHO","HAEOST",2000,33,"F",175
"CHO","HAEOST",2001,0,NA,8232
"CHO","HAEOST",2001,1,"M",618
"CHO","HAEOST",2001,1,"F",354
"CHO","HAEOST",2001,2,"M",400
"CHO","HAEOST",2001,2,"F",521
"CHO","HAEOST",2001,3,"M",465
"CHO","HAEOST",2001,3,"F",338
"CHO","HAEOST",2001,4,"M",396
"CHO","HAEOST",2001,4,"F",434
"CHO","HAEOST",2001,5,"M",345
"CHO","HAEOST",2001,5,"F",414
"CHO","HAEOST",2001,6,"M",312
"CHO","HAEOST",2001,6,"F",420
"CHO","HAEOST",2001,7,"M",438
"CHO","HAEOST",2001,7,"F",442
"CHO","HAEOST",2001,8,"M",273
"CHO","HAEOST",2001,8,"F",361
"CHO","HAEOST",2001,9,"M",279
"CHO","HAEOST",2001,9,"F",262
"CHO","HAEOST",2001,10,"M",249
"CHO","HAEOST",2001,10,"F",283
"CHO","HAEOST",2001,11,"M",309
"CHO","HAEOST",2001,11,"F",207
"CHO","HAEOST",2001,12,"M",286
"CHO","HAEOST",2001,12,"F",172
"CHO","HAEOST",2001,13,"M",254
"CHO","HAEOST",2001,13,"F",225
"CHO","HAEOST",2001,14,"M",165
"CHO","HAEOST",2001,14,"F",239
"CHO","HAEOST",2001,15,"M",165
"CHO","HAEOST",2001,15,"F",240
"CHO","HAEOST",2001,16,"M",132
"CHO","HAEOST",2001,16,"F",99
"CHO","HAEOST",2001,17,"M",153
"CHO","HAEOST",2001,17,"F",68
"CHO","HAEOST",2001,18,"M",188
"CHO","HAEOST",2001,18,"F",242
"CHO","HAEOST",2001,19,"M",194
"CHO","HAEOST",2001,19,"F",172
"CHO","HAEOST",2001,20,"M",37
"CHO","HAEOST",2001,20,"F",32
"CHO","HAEOST",2001,21,"M",167
"CHO","HAEOST",2001,21,"F",28
"CHO","HAEOST",2001,22,"M",24
"CHO","HAEOST",2001,22,"F",206
"CHO","HAEOST",2001,23,"M",75
"CHO","HAEOST",2001,23,"F",58
"CHO","HAEOST",2001,24,"M",102
"CHO","HAEOST",2001,24,"F",3
"CHO","HAEOST",2001,25,"M",76
"CHO","HAEOST",2001,25,"F",153
"CHO","HAEOST",2001,26,"M",81
"CHO","HAEOST",2001,26,"F",69
"CHO","HAEOST",2001,27,"M",118
"CHO","HAEOST",2001,27,"F",256
"CHO","HAEOST",2001,28,"M",110
"CHO","HAEOST",2001,28,"F",120
"CHO","HAEOST",2001,29,"M",162
"CHO","HAEOST",2001,29,"F",74
"CHO","HAEOST",2001,30,"M",114
"CHO","HAEOST",2001,30,"F",170
"CHO","HAEOST",2001,31,"M",114
"CHO","HAEOST",2001,31,"F",115
"CHO","HAEOST",2001,32,"M",200
"CHO","HAEOST",2001,32,"F",115
"CHO","HAEOST",2001,33,"M",3
"CHO","HAEOST",2001,33,"F",136
"CHO","HAEOST",2002,0,NA,8969
"CHO","HAEOST",2002,1,"M",479
"CHO","HAEOST",2002,1,"F",460
"CHO","HAEOST",2002,2,"M",622
"CHO","HAEOST",2002,2,"F",381
"CHO","HAEOST",2002,3,"M",472
"CHO","HAEOST",2002,3,"F",411
"CHO","HAEOST",2002,4,"M",457
"CHO","HAEOST",2002,4,"F",578
"CHO","HAEOST",2002,5,"M",492
"CHO","HAEOST",2002,5,"F",620
"CHO","HAEOST",2002,6,"M",281
"CHO","HAEOST",2002,6,"F",259
"CHO","HAEOST",2002,7,"M",384
"CHO","HAEOST",2002,7,"F",370
"CHO","HAEOST",2002,8,"M",474
"CHO","HAEOST",2002,8,"F",264
"CHO","HAEOST",2002,9,"M",328
"CHO","HAEOST",2002,9,"F",363
"CHO","HAEOST",2002,10,"M",269
"CHO","HAEOST",2002,10,"F",201
"CHO","HAEOST",2002,11,"M",242
"CHO","HAEOST",2002,11,"F",312
"CHO","HAEOST",2002,12,"M",335
"CHO","HAEOST",2002,12,"F",205
"CHO","HAEOST",2002,13,"M",281
"CHO","HAEOST",2002,13,"F",258
"CHO","HAEOST",2002,14,"M",273
"CHO","HAEOST",2002,14,"F",216
"CHO","HAEOST",2002,15,"M",390
"CHO","HAEOST",2002,15,"F",206
"CHO","HAEOST",2002,16,"M",243
"CHO","HAEOST",2002,16,"F",140
"CHO","HAEOST",2002,17,"M",76
"CHO","HAEOST",2002,17,"F",129
"CHO","HAEOST",2002,18,"M",191
"CHO","HAEOST",2002,18,"F",86
"CHO","HAEOST",2002,19,"M",42
"CHO","HAEOST",2002,19,"F",100
"CHO","HAEOST",2002,20,"M",57
"CHO","HAEOST",2002,20,"F",152
"CHO","HAEOST",2002,21,"M",96
"CHO","HAEOST",2002,21,"F",204
"CHO","HAEOST",2002,22,"M",18
"CHO","HAEOST",2002,22,"F",99
"CHO","HAEOST",2002,23,"M",96
"CHO","HAEOST",2002,23,"F",16
"CHO","HAEOST",2002,24,"M",56
"CHO","HAEOST",2002,24,"F",223
"CHO","HAEOST",2002,25,"M",110
"CHO","HAEOST",2002,25,"F",215
"CHO","HAEOST",2002,26,"M",172
"CHO","HAEOST",2002,26,"F",39
"CHO","HAEOST",2002,27,"M",90
"CHO","HAEOST",2002,27,"F",141
"CHO","HAEOST",2002,28,"M",149
"CHO","HAEOST",2002,28,"F",69
"CHO","HAEOST",2002,29,"M",112
"CHO","HAEOST",2002,29,"F",0
"CHO","HAEOST",2002,30,"M",22
"CHO","HAEOST",2002,30,"F",45
"CHO","HAEOST",2002,31,"M",186
"CHO","HAEOST",2002,31,"F",132
"CHO","HAEOST",2002,32,"M",160
"CHO","HAEOST",2002,32,"F",70
"CHO","HAEOST",2002,33,"M",19
"CHO","HAEOST",2002,33,"F",181
"CHO","HAEOST",2021,0,NA,14718
"CHO","HAEOST",2021,1,"M",732
"CHO","HAEOST",2021,1,"F",465
"CHO","HAEOST",2021,2,"M",679
"CHO","HAEOST",2021,2,"F",364
"CHO","HAEOST",2021,3,"M",384
"CHO","HAEOST",2021,3,"F",376
"CHO","HAEOST",2021,4,"M",426
"CHO","HAEOST",2021,4,"F",602
"CHO","HAEOST",2021,5,"M",351
"CHO","HAEOST",2021,5,"F",507
"CHO","HAEOST",2021,6,"M",475
"CHO","HAEOST",2021,6,"F",310
"CHO","HAEOST",2021,7,"M",232
"CHO","HAEOST",2021,7,"F",386
"CHO","HAEOST",2021,8,"M",228
"CHO","HAEOST",2021,8,"F",314
"CHO","HAEOST",2021,9,"M",236
"CHO","HAEOST",2021,9,"F",264
"CHO","HAEOST",2021,10,"M",307
"CHO","HAEOST",2021,10,"F",268
"CHO","HAEOST",2021,11,"M",303
"CHO","HAEOST",2021,11,"F",511
"CHO","HAEOST",2021,12,"M",361
"CHO","HAEOST",2021,12,"F",201
"CHO","HAEOST",2021,13,"M",311
"CHO","HAEOST",2021,13,"F",235
"CHO","HAEOST",2021,14,"M",216
"CHO","HAEOST",2021,14,"F",247
"CHO","HAEOST",2021,15,"M",183
"CHO","HAEOST",2021,15,"F",182
"CHO","HAEOST",2021,16,"M",155
"CHO","HAEOST",2021,16,"F",187
"CHO","HAEOST",2021,17,"M",26
"CHO","HAEOST",2021,17,"F",201
"CHO","HAEOST",2021,18,"M",212
"CHO","HAEOST",2021,18,"F",66
"CHO","HAEOST",2021,19,"M",113
"CHO","HAEOST",2021,19,"F",27
"CHO","HAEOST",2021,20,"M",167
"CHO","HAEOST",2021,20,"F",170
"CHO","HAEOST",2021,21,"M",63
"CHO","HAEOST",2021,21,"F",148
"CHO","HAEOST",2021,22,"M",119
"CHO","HAEOST",2021,22,"F",32
"CHO","HAEOST",2021,23,"M",2
"CHO","HAEOST",2021,23,"F",43
"CHO","HAEOST",2021,24,"M",190
"CHO","HAEOST",2021,24,"F",189
"CHO","HAEOST",2021,25,"M",102
"CHO","HAEOST",2021,25,"F",217
"CHO","HAEOST",2021,26,"M",194
"CHO","HAEOST",2021,26,"F",9
"CHO","HAEOST",2021,27,"M",167
"CHO","HAEOST",2021,27,"F",137
"CHO","HAEOST",2021,28,"M",99
"CHO","HAEOST",2021,28,"F",36
"CHO","HAEOST",2021,29,"M",72
"CHO","HAEOST",2021,29,"F",68
"CHO","HAEOST",2021,30,"M",195
"CHO","HAEOST",2021,30,"F",47
"CHO","HAEOST",2021,31,"M",55
"CHO","HAEOST",2021,31,"F",74
"CHO","HAEOST",2021,32,"M",62
"CHO","HAEOST",2021,32,"F",65
"CHO","HAEOST",2021,33,"M",141
"CHO","HAEOST",2021,33,"F",100
"CHO","HAEOST",2022,0,NA,11028
"CHO","HAEOST",2022,1,"M",377
"CHO","HAEOST",2022,1,"F",325
"CHO","HAEOST",2022,2,"M",480
"CHO","HAEOST",2022,2,"F",465
"CHO","HAEOST",2022,3,"M",507
"CHO","HAEOST",2022,3,"F",447
"CHO","HAEOST",2022,4,"M",266
"CHO","HAEOST",2022,4,"F",403
"CHO","HAEOST",2022,5,"M",583
"CHO","HAEOST",2022,5,"F",396
"CHO","HAEOST",2022,6,"M",381
"CHO","HAEOST",2022,6,"F",493
"CHO","HAEOST",2022,7,"M",319
"CHO","HAEOST",2022,7,"F",492
"CHO","HAEOST",2022,8,"M",366
"CHO","HAEOST",2022,8,"F",292
"CHO","HAEOST",2022,9,"M",279
"CHO","HAEOST",2022,9,"F",337
"CHO","HAEOST",2022,10,"M",275
"CHO","HAEOST",2022,10,"F",274
"CHO","HAEOST",2022,11,"M",253
"CHO","HAEOST",2022,11,"F",348
"CHO","HAEOST",2022,12,"M",237
"CHO","HAEOST",2022,12,"F",246
"CHO","HAEOST",2022,13,"M",162
"CHO","HAEOST",2022,13,"F",214
"CHO","HAEOST",2022,14,"M",229
"CHO","HAEOST",2022,14,"F",281
"CHO","HAEOST",2022,15,"M",244
"CHO","HAEOST",2022,15,"F",254
"CHO","HAEOST",2022,16,"M",143
"CHO","HAEOST",2022,16,"F",168
"CHO","HAEOST",2022,17,"M",51
"CHO","HAEOST",2022,17,"F",168
"CHO","HAEOST",2022,18,"M",172
"CHO","HAEOST",2022,18,"F",36
"CHO","HAEOST",2022,19,"M",177
"CHO","HAEOST",2022,19,"F",148
"CHO","HAEOST",2022,20,"M",21
"CHO","HAEOST",2022,20,"F",11
"CHO","HAEOST",2022,21,"M",61
"CHO","HAEOST",2022,21,"F",22
"CHO","HAEOST",2022,22,"M",102
"CHO","HAEOST",2022,22,"F",92
"CHO","HAEOST",2022,23,"M",66
"CHO","HAEOST",2022,23,"F",90
"CHO","HAEOST",2022,24,"M",55
"CHO","HAEOST",2022,24,"F",241
"CHO","HAEOST",2022,25,"M",205
"CHO","HAEOST",2022,25,"F",96
"CHO","HAEOST",2022,26,"M",83
"CHO","HAEOST",2022,26,"F",177
"CHO","HAEOST",2022,27,"M",143
"CHO","HAEOST",2022,27,"F",182
"CHO","HAEOST",2022,28,"M",67
"CHO","HAEOST",2022,28,"F",67
"CHO","HAEOST",2022,29,"M",43
"CHO","HAEOST",2022,29,"F",56
"CHO","HAEOST",2022,30,"M",92
"CHO","HAEOST",2022,30,"F",79
"CHO","HAEOST",2022,31,"M",34
"CHO","HAEOST",2022,31,"F",77
"CHO","HAEOST",2022,32,"M",82
"CHO","HAEOST",2022,32,"F",127
"CHO","HAEOST",2022,33,"M",45
"CHO","HAEOST",2022,33,"F",149
"CHO","HAEOST",2023,0,NA,4646
"CHO","HAEOST",2023,1,"M",410
"CHO","HAEOST",2023,1,"F",432
"CHO","HAEOST",2023,2,"M",487
"CHO","HAEOST",2023,2,"F",416
"CHO","HAEOST",2023,3,"M",499
"CHO","HAEOST",2023,3,"F",444
"CHO","HAEOST",2023,4,"M",469
"CHO","HAEOST",2023,4,"F",413
"CHO","HAEOST",2023,5,"M",541
"CHO","HAEOST",2023,5,"F",579
"CHO","HAEOST",2023,6,"M",390
"CHO","HAEOST",2023,6,"F",338
"CHO","HAEOST",2023,7,"M",383
"CHO","HAEOST",2023,7,"F",244
"CHO","HAEOST",2023,8,"M",393
"CHO","HAEOST",2023,8,"F",309
"CHO","HAEOST",2023,9,"M",312
"CHO","HAEOST",2023,9,"F",378
"CHO","HAEOST",2023,10,"M",360
"CHO","HAEOST",2023,10,"F",308
"CHO","HAEOST",2023,11,"M",275
"CHO","HAEOST",2023,11,"F",177
"CHO","HAEOST",2023,12,"M",366
"CHO","HAEOST",2023,12,"F",301
"CHO","HAEOST",2023,13,"M",432
"CHO","HAEOST",2023,13,"F",224
"CHO","HAEOST",2023,14,"M",273
"CHO","HAEOST",2023,14,"F",206
"CHO","HAEOST",2023,15,"M",166
"CHO","HAEOST",2023,15,"F",185
"CHO","HAEOST",2023,16,"M",215
"CHO","HAEOST",2023,16,"F",154
"CHO","HAEOST",2023,17,"M",61
"CHO","HAEOST",2023,17,"F",219
"CHO","HAEOST",2023,18,"M",55
"CHO","HAEOST",2023,18,"F",82
"CHO","HAEOST",2023,19,"M",158
"CHO","HAEOST",2023,19,"F",15
"CHO","HAEOST",2023,20,"M",211
"CHO","HAEOST",2023,20,"F",127
"CHO","HAEOST",2023,21,"M",101
"CHO","HAEOST",2023,21,"F",21
"CHO","HAEOST",2023,22,"M",65
"CHO","HAEOST",2023,22,"F",86
"CHO","HAEOST",2023,23,"M",131
"CHO","HAEOST",2023,23,"F",67
"CHO","HAEOST",2023,24,"M",189
"CHO","HAEOST",2023,24,"F",129
"CHO","HAEOST",2023,25,"M",206
"CHO","HAEOST",2023,25,"F",4
"CHO","HAEOST",2023,26,"M",35
"CHO","HAEOST",2023,26,"F",195
"CHO","HAEOST",2023,27,"M",133
"CHO","HAEOST",2023,27,"F",92
"CHO","HAEOST",2023,28,"M",188
"CHO","HAEOST",2023,28,"F",227
"CHO","HAEOST",2023,29,"M",105
"CHO","HAEOST",2023,29,"F",62
"CHO","HAEOST",2023,30,"M",54
"CHO","HAEOST",2023,30,"F",177
"CHO","HAEOST",2023,31,"M",122
"CHO","HAEOST",2023,31,"F",25
"CHO","HAEOST",2023,32,"M",172
"CHO","HAEOST",2023,32,"F",182
"CHO","HAEOST",2023,33,"M",110
"CHO","HAEOST",2023,33,"F",134
"CHO","HAEOST",2024,0,NA,5176
"CHO","HAEOST",2024,1,"M",520
"CHO","HAEOST",2024,1,"F",443
"CHO","HAEOST",2024,2,"M",358
"CHO","HAEOST",2024,2,"F",455
"CHO","HAEOST",2024,3,"M",370
"CHO","HAEOST",2024,3,"F",315
"CHO","HAEOST",2024,4,"M",346
"CHO","HAEOST",2024,4,"F",347
"CHO","HAEOST",2024,5,"M",560
"CHO","HAEOST",2024,5,"F",438
"CHO","HAEOST",2024,6,"M",416
"CHO","HAEOST",2024,6,"F",390
"CHO","HAEOST",2024,7,"M",313
"CHO","HAEOST",2024,7,"F",237
"CHO","HAEOST",2024,8,"M",525
"CHO","HAEOST",2024,8,"F",526
"CHO","HAEOST",2024,9,"M",347
"CHO","HAEOST",2024,9,"F",297
"CHO","HAEOST",2024,10,"M",296
"CHO","HAEOST",2024,10,"F",401
"CHO","HAEOST",2024,11,"M",221
"CHO","HAEOST",2024,11,"F",304
"CHO","HAEOST",2024,12,"M",285
"CHO","HAEOST",2024,12,"F",133
"CHO","HAEOST",2024,13,"M",212
"CHO","HAEOST",2024,13,"F",218
"CHO","HAEOST",2024,14,"M",185
"CHO","HAEOST",2024,14,"F",152
"CHO","HAEOST",2024,15,"M",225
"CHO","HAEOST",2024,15,"F",165
"CHO","HAEOST",2024,16,"M",265
"CHO","HAEOST",2024,16,"F",233
"CHO","HAEOST",2024,17,"M",271
"CHO","HAEOST",2024,17,"F",52
"CHO","HAEOST",2024,18,"M",52
"CHO","HAEOST",2024,18,"F",83
"CHO","HAEOST",2024,19,"M",150
"CHO","HAEOST",2024,19,"F",193
"CHO","HAEOST",2024,20,"M",85
"CHO","HAEOST",2024,20,"F",149
"CHO","HAEOST",2024,21,"M",23
"CHO","HAEOST",2024,21,"F",18
"CHO","HAEOST",2024,22,"M",29
"CHO","HAEOST",2024,22,"F",77
"CHO","HAEOST",2024,23,"M",60
"CHO","HAEOST",2024,23,"F",4
"CHO","HAEOST",2024,24,"M",21
"CHO","HAEOST",2024,24,"F",107
"CHO","HAEOST",2024,25,"M",68
"CHO","HAEOST",2024,25,"F",266
"CHO","HAEOST",2024,26,"M",90
"CHO","HAEOST",2024,26,"F",134
"CHO","HAEOST",2024,27,"M",171
"CHO","HAEOST",2024,27,"F",35
"CHO","HAEOST",2024,28,"M",102
"CHO","HAEOST",2024,28,"F",26
"CHO","HAEOST",2024,29,"M",31
"CHO","HAEOST",2024,29,"F",126
"CHO","HAEOST",2024,30,"M",54
"CHO","HAEOST",2024,30,"F",127
"CHO","HAEOST",2024,31,"M",116
"CHO","HAEOST",2024,31,"F",12
"CHO","HAEOST",2024,32,"M",61
"CHO","HAEOST",2024,32,"F",139
"CHO","HAEOST",2024,33,"M",263
"CHO","HAEOST",2024,33,"F",16
"CHO","HAEOST",2025,0,NA,3692
"CHO","HAEOST",2025,1,"M",499
"CHO","HAEOST",2025,1,"F",422
"CHO","HAEOST",2025,2,"M",404
"CHO","HAEOST",2025,2,"F",462
"CHO","HAEOST",2025,3,"M",368
"CHO","HAEOST",2025,3,"F",416
"CHO","HAEOST",2025,4,"M",343
"CHO","HAEOST",2025,4,"F",442
"CHO","HAEOST",2025,5,"M",429
"CHO","HAEOST",2025,5,"F",311
"CHO","HAEOST",2025,6,"M",233
"CHO","HAEOST",2025,6,"F",167
"CHO","HAEOST",2025,7,"M",607
"CHO","HAEOST",2025,7,"F",290
"CHO","HAEOST",2025,8,"M",382
"CHO","HAEOST",2025,8,"F",403
"CHO","HAEOST",2025,9,"M",287
"CHO","HAEOST",2025,9,"F",285
"CHO","HAEOST",2025,10,"M",264
"CHO","HAEOST",2025,10,"F",203
"CHO","HAEOST",2025,11,"M",225
"CHO","HAEOST",2025,11,"F",214
"CHO","HAEOST",2025,12,"M",229
"CHO","HAEOST",2025,12,"F",234
"CHO","HAEOST",2025,13,"M",238
"CHO","HAEOST",2025,13,"F",227
"CHO","HAEOST",2025,14,"M",242
"CHO","HAEOST",2025,14,"F",208
"CHO","HAEOST",2025,15,"M",206
"CHO","HAEOST",2025,15,"F",215
"CHO","HAEOST",2025,16,"M",155
"CHO","HAEOST",2025,16,"F",250
"CHO","HAEOST",2025,17,"M",45
"CHO","HAEOST",2025,17,"F",62
"CHO","HAEOST",2025,18,"M",27
"CHO","HAEOST",2025,18,"F",118
"CHO","HAEOST",2025,19,"M",108
"CHO","HAEOST",2025,19,"F",174
"CHO","HAEOST",2025,20,"M",47
"CHO","HAEOST",2025,20,"F",123
"CHO","HAEOST",2025,21,"M",118
"CHO","HAEOST",2025,21,"F",157
"CHO","HAEOST",2025,22,"M",187
"CHO","HAEOST",2025,22,"F",99
"CHO","HAEOST",2025,23,"M",12
